,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Maceió,-9.6658,-35.7353,296.84,94,20,1.54,BR,1631696478
1,Avera,33.194,-82.5271,293.96,79,98,0.91,US,1631696479
2,Esperance,-33.8667,121.9,291.77,65,57,7.98,AU,1631696479
3,Ushuaia,-54.8,-68.3,272.96,80,90,6.69,AR,1631696338
4,Tiksi,71.6872,128.8694,276.86,94,100,4.79,RU,1631696480
5,Portland,45.5234,-122.6762,292.51,79,90,2.57,US,1631695883
6,Rikitea,-23.1203,-134.9692,296.32,80,98,7.19,PF,1631696481
7,Purranque,-40.9167,-73.1667,280.78,92,100,2.03,CL,1631696240
8,Haines Junction,60.7522,-137.5108,277.91,82,91,1.5,CA,1631696482
9,Hong Kong,22.2855,114.1577,306.18,75,51,0.89,HK,1631696482
10,Sabang,5.8933,95.3214,301.49,71,100,3.94,ID,1631696482
11,Huanren,41.2647,125.3667,293.45,77,64,1.6,CN,1631696483
12,Padang,-0.9492,100.3543,303.18,76,97,2.28,ID,1631696483
13,Rāyadrug,14.7,76.8667,303.98,47,91,7.18,IN,1631696484
14,Mataura,-46.1927,168.8643,280.64,81,69,1.94,NZ,1631696484
15,Avarua,-21.2078,-159.775,297.18,83,75,3.6,CK,1631696485
16,Hobart,-42.8794,147.3294,282.74,78,20,0.45,AU,1631696399
17,Busselton,-33.65,115.3333,289.87,83,96,9.01,AU,1631696485
18,Praia,14.9215,-23.5087,300.21,77,89,7.43,CV,1631696486
19,Kalanguy,51.0167,116.5167,285.36,87,97,1.91,RU,1631696486
20,Port Blair,11.6667,92.75,300.96,76,100,4.14,IN,1631696487
21,Mildura,-34.2,142.15,288.19,44,1,2.49,AU,1631696488
22,Dikson,73.5069,80.5464,277.35,93,100,10.15,RU,1631696488
23,New Norfolk,-42.7826,147.0587,282.54,57,95,0.98,AU,1631696489
24,Hilo,19.7297,-155.09,295.82,86,26,1.34,US,1631696276
25,Shahr-e Kord,32.3256,50.8644,301.88,6,0,3.05,IR,1631696489
26,Vila Velha,-20.3297,-40.2925,295.2,88,5,6.6,BR,1631696490
27,Vaini,-21.2,-175.2,297.05,88,0,4.1,TO,1631696490
28,Korla,41.7597,86.1469,302.57,19,1,4.52,CN,1631696491
29,Saskylakh,71.9167,114.0833,281.03,82,99,4.46,RU,1631696491
30,Kapaa,22.0752,-159.319,296.55,59,4,0.45,US,1631696492
31,Nikolskoye,59.7035,30.7861,280.09,93,94,3.64,RU,1631696492
32,Port Alfred,-33.5906,26.891,290.94,56,100,8.72,ZA,1631696493
33,Saint Paul Harbor,57.79,-152.4072,280.79,72,14,3.64,US,1631696493
34,Sioux Lookout,50.1001,-91.917,280.59,96,4,2.17,CA,1631696494
35,Pouébo,-20.4,164.5667,294.79,86,70,4.6,NC,1631696494
