,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Vao,-22.6667,167.4833,66.74,63,0,13.96,NC,1631903887
1,Mahébourg,-20.4081,57.7,72.25,94,40,6.91,MU,1631903888
2,Ostrovnoy,68.0531,39.5131,41.99,73,100,5.86,RU,1631903889
3,Albany,42.6001,-73.9662,76.08,79,78,6.91,US,1631903865
4,Port Alfred,-33.5906,26.891,58.12,58,71,4.7,ZA,1631903890
5,Ushuaia,-54.8,-68.3,40.66,70,40,0.0,AR,1631903890
6,Tuxpan,19.55,-103.4,73.17,76,94,3.94,MX,1631903891
7,San Juan del Sur,11.2529,-85.8705,89.82,70,40,6.91,NI,1631903892
8,Wonthaggi,-38.6044,145.5913,56.37,79,89,19.28,AU,1631903892
9,Port Elizabeth,-33.918,25.5701,55.69,71,0,3.44,ZA,1631903892
10,Hermanus,-34.4187,19.2345,54.81,72,0,21.45,ZA,1631903893
11,Bethel,41.3712,-73.414,75.56,85,90,1.01,US,1631903624
12,Atuona,-9.8,-139.0333,78.01,70,8,18.63,PF,1631903894
13,Poum,-20.2333,164.0167,68.94,63,10,16.44,NC,1631903894
14,Constitución,-35.3333,-72.4167,59.52,66,100,15.01,CL,1631903895
15,Nikolskoye,59.7035,30.7861,44.49,84,40,3.94,RU,1631903896
16,Rikitea,-23.1203,-134.9692,69.55,73,84,6.06,PF,1631903897
17,Laguna,38.421,-121.4238,89.24,57,1,1.99,US,1631903897
18,George Town,5.4112,100.3354,79.9,86,20,4.61,MY,1631903898
19,Port-Gentil,-0.7193,8.7815,78.76,78,90,12.66,GA,1631903650
20,Punta Arenas,-53.15,-70.9167,39.31,81,75,6.91,CL,1631903899
21,Yulara,-25.2406,130.9889,57.04,44,0,9.22,AU,1631903899
22,Busselton,-33.65,115.3333,54.05,77,98,15.12,AU,1631903900
23,Khatanga,71.9667,102.5,27.14,94,16,8.03,RU,1631903900
24,Chute-aux-Outardes,49.1168,-68.399,66.51,68,1,11.5,CA,1631903902
25,Arraial do Cabo,-22.9661,-42.0278,75.16,73,75,12.66,BR,1631903904
26,Avarua,-21.2078,-159.775,75.25,69,20,17.27,CK,1631903905
27,Faya,18.3851,42.4509,69.91,52,26,1.7,SA,1631903905
28,Katsuura,35.1333,140.3,75.31,77,100,23.15,JP,1631903906
29,Manuk Mangkaw,4.8,119.85,81.93,74,100,2.71,PH,1631903723
30,Jardim,-21.4803,-56.1381,97.77,26,81,9.46,BR,1631903731
31,Tual,-5.6667,132.75,80.24,77,100,17.45,ID,1631903723
32,Tromsø,69.6496,18.957,42.82,81,0,4.61,NO,1631903908
33,Hurghada,27.2574,33.8129,84.24,37,0,13.8,EG,1631903909
34,Bredasdorp,-34.5322,20.0403,56.52,67,0,12.66,ZA,1631903910
35,Mataura,-46.1927,168.8643,30.47,97,19,3.2,NZ,1631903910
36,Durango,24.8333,-104.8333,79.18,30,11,10.83,MX,1631903872
37,Klaksvík,62.2266,-6.589,52.72,92,100,19.15,FO,1631903911
38,Puerto Ayora,-0.7393,-90.3518,76.96,84,91,5.99,EC,1631903912
39,Tegul'det,57.3064,88.1667,54.3,70,100,10.83,RU,1631903912
40,Bluff,-46.6,168.3333,30.79,83,16,7.96,NZ,1631903913
41,Ponta do Sol,32.6667,-17.1,77.72,71,5,4.05,PT,1631903913
42,Cidreira,-30.1811,-50.2056,61.68,92,100,17.18,BR,1631903914
43,Barrow,71.2906,-156.7887,33.82,93,90,10.36,US,1631903914
44,Olaszliszka,48.25,21.4333,62.1,82,100,2.28,HU,1631903915
45,Lüderitz,-26.6481,15.1594,59.11,62,0,9.64,NA,1631903915
46,Huarmey,-10.0681,-78.1522,68.94,69,41,12.64,PE,1631903916
47,Chokurdakh,70.6333,147.9167,31.46,91,100,10.87,RU,1631903917
48,Torbay,47.6666,-52.7314,68.77,54,1,8.05,CA,1631903735
49,Tuktoyaktuk,69.4541,-133.0374,41.0,93,75,12.66,CA,1631903917
50,Saskylakh,71.9167,114.0833,30.7,91,99,10.36,RU,1631903918
51,Bambous Virieux,-20.3428,57.7575,72.21,94,40,6.91,MU,1631903919
52,Stromness,58.965,-3.296,61.05,91,100,10.0,GB,1631903920
53,Vulcan,45.3833,23.2667,59.36,92,100,1.99,RO,1631903920
54,Carnarvon,-24.8667,113.6333,59.07,63,0,17.27,AU,1631903921
55,Fukuechō,32.6881,128.8419,74.73,84,100,16.75,JP,1631903921
56,Toccoa,34.5773,-83.3324,80.24,79,90,0.0,US,1631903922
57,Kollam,8.8833,76.6,82.27,90,100,8.63,IN,1631903922
58,Merritt Island,28.5392,-80.672,91.18,70,40,0.0,US,1631903797
59,Cayenne,4.9333,-52.3333,86.09,75,90,3.0,GF,1631903671
60,Basco,20.4487,121.9702,84.54,78,15,14.25,PH,1631903923
61,Kavaratti,10.5669,72.642,81.01,80,14,9.6,IN,1631903923
62,Sitka,57.0531,-135.33,51.69,66,90,6.91,US,1631903924
63,Arkhangelsk,64.5401,40.5433,42.91,75,40,4.47,RU,1631903925
64,São João da Barra,-21.6403,-41.0511,73.49,90,85,8.61,BR,1631903925
65,Cherskiy,68.75,161.3,39.13,83,100,2.75,RU,1631903647
66,Leeton,-34.5667,146.4,57.11,100,90,5.75,AU,1631903926
67,Upata,8.0086,-62.3989,87.62,48,54,4.21,VE,1631903926
68,Hofn,64.2539,-15.2082,51.82,100,90,8.05,IS,1631903927
69,Ambon City,-3.6954,128.1814,78.94,89,40,4.61,ID,1631903928
70,Tambura,5.6,27.4667,69.96,91,100,4.7,SS,1631903928
71,Sambava,-14.2667,50.1667,69.89,83,19,2.68,MG,1631903929
