,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Albany,42.6001,-73.9662,61.41,80,44,4.07,US,1632182283
1,Cabo San Lucas,22.8909,-109.9124,83.01,72,94,9.62,MX,1632182143
2,Sørland,67.667,12.6934,46.54,86,100,23.13,NO,1632182283
3,Fare,-16.7,-151.0167,79.05,69,12,13.22,PF,1632182284
4,Fairmont,39.4851,-80.1426,75.78,77,95,3.33,US,1632182217
5,Chui,-33.6971,-53.4616,56.86,93,84,16.84,UY,1632182285
6,Atuona,-9.8,-139.0333,77.7,72,34,19.3,PF,1632182285
7,Port Macquarie,-31.4333,152.9167,60.76,40,47,13.82,AU,1632182158
8,Hermanus,-34.4187,19.2345,51.75,66,14,6.11,ZA,1632182286
9,Kapaa,22.0752,-159.319,78.73,69,95,13.6,US,1632182084
10,Manokwari,-0.8667,134.0833,80.08,76,100,2.95,ID,1632182286
11,Bethel,41.3712,-73.414,63.43,76,12,4.92,US,1632182287
12,Provideniya,64.3833,-173.3,32.11,80,90,4.47,RU,1632182287
13,Napoleon,41.3923,-84.1252,73.76,80,100,14.61,US,1632182288
14,Rikitea,-23.1203,-134.9692,74.08,76,7,12.82,PF,1632182288
15,Thompson,55.7435,-97.8558,50.16,62,40,10.36,CA,1632182272
16,Mataura,-46.1927,168.8643,51.26,81,99,2.89,NZ,1632182289
17,Ancud,-41.8697,-73.8203,47.73,85,4,5.57,CL,1632182289
18,Saint George,37.1041,-113.5841,88.27,14,1,0.0,US,1632182066
19,Severo-Kuril'sk,50.6789,156.125,50.05,77,37,28.99,RU,1632182290
20,Vila Velha,-20.3297,-40.2925,75.15,83,40,6.91,BR,1632182120
21,Nouadhibou,20.931,-17.0347,75.18,69,0,20.71,MR,1632182290
22,Bluff,-46.6,168.3333,47.86,88,100,12.21,NZ,1632182291
23,Port Elizabeth,-33.918,25.5701,53.89,82,40,16.11,ZA,1632182291
24,Raudeberg,61.9875,5.1352,52.47,86,100,27.11,NO,1632182291
25,Maceió,-9.6658,-35.7353,74.64,88,0,3.44,BR,1632182292
26,Punta Arenas,-53.15,-70.9167,51.91,66,75,24.16,CL,1632182217
27,Kruisfontein,-34.0033,24.7314,55.17,60,85,15.75,ZA,1632182292
28,Luís Correia,-2.8792,-41.6669,79.38,80,43,13.0,BR,1632182293
29,Kaitangata,-46.2817,169.8464,54.86,65,100,4.14,NZ,1632182293
30,Saint Paul Harbor,57.79,-152.4072,53.35,63,55,17.36,US,1632182294
31,Nantucket,41.2835,-70.0995,59.34,59,0,13.06,US,1632182294
32,Chara,56.9064,118.2631,52.18,60,25,0.83,RU,1632182295
33,Paamiut,61.994,-49.6678,34.95,74,6,23.94,GL,1632182295
34,Pangody,65.85,74.4859,35.29,97,100,15.23,RU,1632182296
35,Aykhal,66.0,111.5,35.56,66,100,11.77,RU,1632182296
36,George Town,5.4112,100.3354,76.93,94,20,0.0,MY,1632182296
37,Wewak,-3.5534,143.6268,84.11,66,99,2.98,PG,1632182297
38,Jamestown,42.097,-79.2353,67.78,86,99,11.48,US,1632182280
39,Rawson,-43.3002,-65.1023,55.62,47,0,5.57,AR,1632182297
40,Makarov,48.6333,142.8,60.51,63,100,4.05,RU,1632182298
41,Eskişehir,39.7767,30.5206,66.81,45,1,5.23,TR,1632182276
42,Ushuaia,-54.8,-68.3,42.46,87,90,9.22,AR,1632182298
43,Tasiilaq,65.6145,-37.6368,31.3,76,72,10.18,GL,1632182299
44,Lebu,-37.6167,-73.65,50.02,86,0,21.05,CL,1632182300
45,Upernavik,72.7868,-56.1549,26.17,79,92,4.88,GL,1632182300
46,Castro,-24.7911,-50.0119,72.07,51,50,2.37,BR,1632182301
47,Kavaratti,10.5669,72.642,81.41,79,99,11.56,IN,1632182301
48,Mushie,-3.0167,16.9,75.51,70,47,3.91,CD,1632182301
49,Longhua,23.6137,114.1919,81.16,85,70,0.51,CN,1632182302
50,Vaini,-21.2,-175.2,69.96,94,75,11.5,TO,1632182302
51,Naze,28.3667,129.4833,77.92,71,0,1.52,JP,1632182187
52,Arraial do Cabo,-22.9661,-42.0278,71.56,94,20,21.85,BR,1632182121
53,Navoloki,57.4657,41.9634,39.7,69,100,11.12,RU,1632182303
54,Lewisporte,49.2499,-55.0482,44.98,83,13,0.56,CA,1632182304
55,Atasū,48.6814,71.6433,36.97,61,31,7.0,KZ,1632182304
56,Misratah,32.3754,15.0925,82.83,64,0,8.1,LY,1632182305
57,Buenaventura,3.8801,-77.0312,75.52,94,88,0.72,CO,1632182305
58,Iqaluit,63.7506,-68.5145,31.73,69,90,10.36,CA,1632182306
59,Avarua,-21.2078,-159.775,78.85,78,75,9.22,CK,1632182306
60,Lata,40.1629,-8.3327,57.61,55,0,10.16,PT,1632182306
61,Gao,16.6362,1.637,90.59,31,13,11.12,ML,1632182307
62,Port Alfred,-33.5906,26.891,57.79,64,29,27.29,ZA,1632182307
63,Hilo,19.7297,-155.09,77.52,77,83,8.16,US,1632182257
64,Tokur,53.1333,132.9,48.56,78,79,2.33,RU,1632182308
65,Codrington,-38.2667,141.9667,52.29,58,76,15.66,AU,1632182309
66,Pisco,-13.7,-76.2167,66.25,68,0,12.66,PE,1632182309
67,Broome,42.2506,-75.833,65.17,83,29,5.14,US,1632182309
68,Cape Town,-33.9258,18.4232,48.61,81,20,5.75,ZA,1632182206
69,Busselton,-33.65,115.3333,55.45,60,0,10.4,AU,1632182310
70,Ribeira Grande,38.5167,-28.7,70.74,71,2,13.62,PT,1632182310
71,Vryburg,-26.9566,24.7284,50.85,30,0,7.2,ZA,1632182311
72,Mar del Plata,-38.0023,-57.5575,50.02,81,0,8.05,AR,1632182149
73,Lima,-12.0432,-77.0282,59.25,77,40,13.8,PE,1632182069
74,Belyy Yar,53.6039,91.3903,42.69,70,0,13.42,RU,1632182312
75,Tazovsky,67.4667,78.7,33.42,74,100,14.03,RU,1632182312
76,Opuwo,-18.0607,13.84,69.57,25,1,5.73,NA,1632182313
77,Kavieng,-2.5744,150.7967,83.41,69,100,5.99,PG,1632182313
78,Chokurdakh,70.6333,147.9167,30.61,62,98,9.78,RU,1632182314
79,Ossora,59.2353,163.0719,48.49,86,100,20.22,RU,1632182314
80,Tongliao,43.6125,122.2653,57.36,96,100,19.46,CN,1632182315
81,Darnah,32.767,22.6367,80.22,48,0,4.94,LY,1632182315
82,Nueva Loja,0.0847,-76.8828,77.32,79,94,0.72,EC,1632182315
83,Mahébourg,-20.4081,57.7,68.29,68,20,13.8,MU,1632182316
84,Hobart,-42.8794,147.3294,49.86,50,75,11.5,AU,1632182316
85,Griffith,41.5284,-87.4237,80.42,80,1,11.5,US,1632182317
86,Rafai,4.95,23.9167,67.78,99,77,2.1,CF,1632182317
87,Puerto Ayora,-0.7393,-90.3518,68.23,84,85,10.56,EC,1632182318
88,Banjar,-8.19,114.9675,80.46,81,99,0.6,ID,1632182318
